workload,policy,packets_delivered,packets_expected,delivery_ratio,avg_latency,max_latency,completed_cycle,throughput_pkts_per_cycle,energy_pj,timed_out,wall_seconds,buffer_depth
bert,XY,1470,1470,1.0,10443.320408163265,23172,24744,0.05940834141610087,6566237.599999995,False,1.465,2
bert,XY,1470,1470,1.0,10059.219727891157,21106,22669,0.06484626582557677,6670634.160000007,False,1.405,4
bert,XY,1470,1470,1.0,9215.966666666667,18859,20394,0.07208002353633422,6869569.199999996,False,1.393,8
bert,XY,1470,1470,1.0,9210.846258503401,18665,19983,0.07356252814892658,7320559.039999999,False,1.617,16
