policy,packet_size_bytes,flits_per_packet,packets_delivered,packets_expected,delivery_ratio,avg_latency,max_latency,throughput_pkts_per_cycle,avg_occupancy_ratio,energy_pj,timed_out,wall_seconds
Baseline_XY,32,1,4835,4835,1.0,4.909617373319545,11,3.206233421750663,0.01993998344370861,224690.94,False,0.065
Baseline_XY,64,2,4835,4835,1.0,8.530506721820062,32,3.17257217847769,0.0563827614379085,450754.04000000004,False,0.086
Baseline_XY,128,4,4835,4835,1.0,330.9834539813857,826,2.093980077955825,0.36896645021645025,936340.64,False,0.148
Baseline_XY,256,8,4835,4835,1.0,1542.8268872802482,3440,0.9793396799675916,0.3825879301619433,1882177.1999999997,False,0.301
Baseline_XY,512,16,4835,4835,1.0,4207.904860392968,9062,0.4579032105313003,0.3970910274621212,3785529.1999999997,False,0.619
Baseline_XY,1024,32,4835,4835,1.0,9773.51892450879,20695,0.21787130497476567,0.4095439189189189,7607204.16,False,56.826
