workload,policy,packets_delivered,packets_expected,delivery_ratio,avg_latency,max_latency,completed_cycle,throughput_pkts_per_cycle,energy_pj,timed_out,wall_seconds,dim,num_pes
gemm,XY,120,120,1.0,214.025,438,590,0.2033898305084746,46134.08,False,0.013,2,4
gemm,XY,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.108,4,16
gemm,XY,8832,8832,1.0,983.3271059782609,2517,3029,2.9158137999339715,4943525.600000001,False,0.934,8,64
