workload,policy,packets_delivered,packets_expected,delivery_ratio,avg_latency,max_latency,completed_cycle,throughput_pkts_per_cycle,energy_pj,timed_out,wall_seconds,static_xy_avg_latency,reconfig_events
resnet18,SELF_RECONFIG,831,831,1.0,895.6413959085439,2490,3561,0.2333614153327717,778894.1599999982,False,0.255,895.6413959085439,0
bert,SELF_RECONFIG,1470,1470,1.0,10277.708843537415,21693,23265,0.06318504190844616,6913175.119999994,False,1.944,9215.966666666667,1
gemm,SELF_RECONFIG,1056,1056,1.0,475.1941287878788,1135,1407,0.7505330490405118,529834.8800000001,False,0.121,475.1941287878788,0
sparse_gemm,SELF_RECONFIG,262,262,1.0,194.1908396946565,549,755,0.34701986754966885,129184.80000000005,False,0.05,194.1908396946565,1
